id,name,date_of_birth,country,email,car_id,id,make,model,price
978,Elberta,2022-02-07 00:00:00,China,eisleyr3@ehow.com,,978,Plymouth,Voyager,"$54,810.02"
979,Angele,2022-03-11 00:00:00,Zimbabwe,adevaenr4@reference.com,,979,Chevrolet,Blazer,"$74,289.27"
980,Lizzie,2022-07-09 00:00:00,China,lauchterlonyr5@whitehouse.gov,,980,Ford,E350,"$34,453.23"
981,Kathe,2022-03-21 00:00:00,Honduras,kgooderridger6@bravesites.com,,981,Eagle,Vision,"$78,506.01"
982,Jaymee,2022-01-05 00:00:00,Ireland,jmeaseyr7@storify.com,,982,Dodge,Grand Caravan,"$44,926.28"
983,Balduin,2022-05-08 00:00:00,China,bpanichellir8@upenn.edu,,983,BMW,Z8,"$75,963.08"
984,Suzy,2022-04-16 00:00:00,Bangladesh,swellerr9@reverbnation.com,,984,Chevrolet,TrailBlazer,"$88,891.19"
985,Marlow,2021-11-29 00:00:00,Japan,morrillra@wordpress.com,,985,Audi,S8,"$28,651.79"
986,Collin,2022-07-02 00:00:00,Indonesia,cstanyerrb@google.com.br,,986,Isuzu,Rodeo,"$72,771.43"
987,Mala,2021-11-14 00:00:00,Afghanistan,mricharzrc@sogou.com,,987,Pontiac,Firebird,"$57,199.86"
988,Tate,2022-09-01 00:00:00,Uzbekistan,tdezuanird@webeden.co.uk,,988,Mercury,Topaz,"$14,991.78"
989,Bjorn,2022-01-29 00:00:00,Sierra Leone,bmaccartre@sphinn.com,,989,Bentley,Continental,"$85,500.54"
990,Rosa,2021-11-27 00:00:00,France,rvallentinerf@hugedomains.com,,990,Jaguar,X-Type,"$94,358.02"
991,Lucy,2022-07-15 00:00:00,Mexico,lbuxseyrg@google.cn,,991,Dodge,Caravan,"$70,074.78"
992,Thekla,2022-10-10 00:00:00,Germany,tdanbrookrh@dailymotion.com,,992,Volkswagen,Golf,"$80,801.73"
993,Obie,2022-04-05 00:00:00,Greece,odoblinri@ow.ly,,993,Chrysler,Concorde,"$68,437.08"
994,Gavin,2022-09-18 00:00:00,China,gmoundrj@simplemachines.org,,994,Dodge,Dakota Club,"$50,473.10"
995,Alexei,2022-10-29 00:00:00,Micronesia,,,995,Chevrolet,Camaro,"$70,867.56"
996,Adda,2022-10-16 00:00:00,Sweden,aarckollrl@narod.ru,,996,BMW,M3,"$73,177.29"
997,Hall,2022-03-20 00:00:00,Poland,hstollenbeckrm@hc360.com,,997,MINI,Cooper,"$57,313.51"
998,Megan,2022-06-19 00:00:00,Indonesia,mkomorowskirn@state.gov,,998,Ford,E350,"$51,278.63"
999,Consolata,2022-06-02 00:00:00,Cameroon,cgiacobilloro@examiner.com,,999,Volkswagen,GTI,"$20,243.15"
1000,Kassie,2022-04-10 00:00:00,Russia,,,1000,Dodge,D250,"$53,354.22"
1002,Frederica,2022-01-15 00:00:00,Mexico,,,,,,
1,jiad,1998-06-26 00:00:00,france,jiad@gmail.com,1,1,Scion,tC,"$88,314.40"
2,tusher,1998-06-26 00:00:00,france,jiad@gmail.com,2,2,Mercury,Cougar,"$89,777.19"
